AuthorID,Author,Date,Content,Attachments,Reactions
485020107559403520,Amaz#4800,1211367840,3146,,
689918460679028736,moonjelly#8235,1211367900,3147,,
302364139488149504,mmm ansa#7090,1211367900,3148,,
485020107559403520,Amaz#4800,1211367900,3149,,
689918460679028736,moonjelly#8235,1211367900,3150,,
302364139488149504,mmm ansa#7090,1211367900,3151,,
485020107559403520,Amaz#4800,1211367900,3152,,
689918460679028736,moonjelly#8235,1211367900,3153,,
302364139488149504,mmm ansa#7090,1211367900,3154,,
485020107559403520,Amaz#4800,1211367900,3155,,
689918460679028736,moonjelly#8235,1211367900,3156,,
485020107559403520,Amaz#4800,1211367900,3157,,
689918460679028736,moonjelly#8235,1211367960,3158,,
458304698827669504,invisi.#0561,1211368140,3159,,
689918460679028736,moonjelly#8235,1211368140,3160,,
485020107559403520,Amaz#4800,1211368260,3161,,
689918460679028736,moonjelly#8235,1211368440,3162,,
485020107559403520,Amaz#4800,1211369460,3163,,
689918460679028736,moonjelly#8235,1211369460,3164,,
485020107559403520,Amaz#4800,1211369460,3165,,
458304698827669504,invisi.#0561,1211369640,3166,,
302364139488149504,mmm ansa#7090,1211370240,3167,,
458304698827669504,invisi.#0561,1211370240,3168,,
302364139488149504,mmm ansa#7090,1211370240,3169,,phrog (1)
689918460679028736,moonjelly#8235,1211370360,3170,,
302364139488149504,mmm ansa#7090,1211370360,3171,,
689918460679028736,moonjelly#8235,1211370840,3172,,
601861247469879296,Hyperthermia#6827,1211370900,3173,,
302364139488149504,mmm ansa#7090,1211372100,3174,,
601861247469879296,Hyperthermia#6827,1211372580,3175,,
668035632475537408,Limeade#9926,1211373240,3176,,
302364139488149504,mmm ansa#7090,1211373360,3177,,
601861247469879296,Hyperthermia#6827,1211373420,3178,,
668035632475537408,Limeade#9926,1211373600,3179,,
458304698827669504,invisi.#0561,1211375820,3180,,
302364139488149504,mmm ansa#7090,1211375880,3181,,
593730252124061696,char#2453,1211382060,3182,,
601861247469879296,Hyperthermia#6827,1211382060,3183,,
485020107559403520,Amaz#4800,1211384340,3184,,
582260140947013632,FreakishFool#6903,1211384640,3185,,
485020107559403520,Amaz#4800,1211384700,3186,,
689918460679028736,moonjelly#8235,1211384760,3187,,
582260140947013632,FreakishFool#6903,1211384880,3188,,
302364139488149504,mmm ansa#7090,1211385420,3189,,
485020107559403520,Amaz#4800,1211385420,3190,,
302364139488149504,mmm ansa#7090,1211385600,3191,,
689918460679028736,moonjelly#8235,1211385600,3192,,
485020107559403520,Amaz#4800,1211386680,3193,,
601861247469879296,Hyperthermia#6827,1211388420,3194,,
302364139488149504,mmm ansa#7090,1211388420,3195,,
601861247469879296,Hyperthermia#6827,1211388660,3196,,
689918460679028736,moonjelly#8235,1211389200,3197,,
601861247469879296,Hyperthermia#6827,1211390160,3198,,
689918460679028736,moonjelly#8235,1211390160,3199,,
485020107559403520,Amaz#4800,1211390400,3200,,
302364139488149504,mmm ansa#7090,1211390640,3201,,
485020107559403520,Amaz#4800,1211391120,3202,,
668035632475537408,Limeade#9926,1211391180,3203,,
601861247469879296,Hyperthermia#6827,1211392020,3204,,
466277045404565504,Blitz#3671,1211393400,3205,,
302364139488149504,mmm ansa#7090,1211393520,3206,,
361920416404471808,aech#2883,1211394360,3207,,
302364139488149504,mmm ansa#7090,1211394600,3208,,
668035632475537408,Limeade#9926,1211395440,3209,,
689918460679028736,moonjelly#8235,1211395500,3210,,
361920416404471808,aech#2883,1211400300,3211,,
485020107559403520,Amaz#4800,1211400300,3212,,
302364139488149504,mmm ansa#7090,1211400840,3213,,
485020107559403520,Amaz#4800,1211401020,3214,,
302364139488149504,mmm ansa#7090,1211401200,3215,,
582260140947013632,FreakishFool#6903,1211402160,3216,,
249584818436833280,SolarGiraffe#9527,1211402220,3217,,
302364139488149504,mmm ansa#7090,1211402400,3218,,
249584818436833280,SolarGiraffe#9527,1211402400,3219,,
302364139488149504,mmm ansa#7090,1211402400,3220,,
689918460679028736,moonjelly#8235,1211402820,3221,,
458304698827669504,invisi.#0561,1211402820,3222,,
601861247469879296,Hyperthermia#6827,1211403060,3223,,
249584818436833280,SolarGiraffe#9527,1211403120,3224,,
302364139488149504,mmm ansa#7090,1211403180,3225,,
249584818436833280,SolarGiraffe#9527,1211403180,3226,,
302364139488149504,mmm ansa#7090,1211403180,3227,,
249584818436833280,SolarGiraffe#9527,1211403180,3228,,
302364139488149504,mmm ansa#7090,1211403180,3229,,
249584818436833280,SolarGiraffe#9527,1211403180,3230,,
302364139488149504,mmm ansa#7090,1211403180,3231,,
249584818436833280,SolarGiraffe#9527,1211403180,3232,,
302364139488149504,mmm ansa#7090,1211403180,3233,,
249584818436833280,SolarGiraffe#9527,1211403240,3234,,
302364139488149504,mmm ansa#7090,1211403240,3235,,
582260140947013632,FreakishFool#6903,1211403240,3236,,
302364139488149504,mmm ansa#7090,1211403240,3237,,
249584818436833280,SolarGiraffe#9527,1211403240,3238,,
302364139488149504,mmm ansa#7090,1211403240,3239,,
249584818436833280,SolarGiraffe#9527,1211403240,3240,,
302364139488149504,mmm ansa#7090,1211403240,3241,,
249584818436833280,SolarGiraffe#9527,1211403240,3242,,
302364139488149504,mmm ansa#7090,1211403240,3243,,
249584818436833280,SolarGiraffe#9527,1211403240,3244,,
302364139488149504,mmm ansa#7090,1211403240,3245,,
249584818436833280,SolarGiraffe#9527,1211403300,3246,,
302364139488149504,mmm ansa#7090,1211403300,3247,,
458304698827669504,invisi.#0561,1211403360,3248,,
249584818436833280,SolarGiraffe#9527,1211403360,3249,,
302364139488149504,mmm ansa#7090,1211403360,3250,,
249584818436833280,SolarGiraffe#9527,1211403420,3251,,
302364139488149504,mmm ansa#7090,1211403480,3252,,
582260140947013632,FreakishFool#6903,1211403840,3253,,
302364139488149504,mmm ansa#7090,1211403960,3254,,
458304698827669504,invisi.#0561,1211404020,3255,,
582260140947013632,FreakishFool#6903,1211404020,3256,,
302364139488149504,mmm ansa#7090,1211404080,3257,,
458304698827669504,invisi.#0561,1211404080,3258,,
302364139488149504,mmm ansa#7090,1211404140,3259,,
689918460679028736,moonjelly#8235,1211404140,3260,,
458304698827669504,invisi.#0561,1211404140,3261,,
302364139488149504,mmm ansa#7090,1211404140,3262,,
458304698827669504,invisi.#0561,1211404140,3263,,
302364139488149504,mmm ansa#7090,1211404200,3264,,
582260140947013632,FreakishFool#6903,1211404500,3265,,
302364139488149504,mmm ansa#7090,1211404500,3266,,
485020107559403520,Amaz#4800,1211406180,3267,,
582260140947013632,FreakishFool#6903,1211406180,3268,,
689918460679028736,moonjelly#8235,1211406180,3269,,
485020107559403520,Amaz#4800,1211406360,3270,,
302364139488149504,mmm ansa#7090,1211409300,3271,,
485020107559403520,Amaz#4800,1211409900,3272,,
601861247469879296,Hyperthermia#6827,1211410440,3273,,
458304698827669504,invisi.#0561,1211410500,3274,,
485020107559403520,Amaz#4800,1211411880,3275,,
302364139488149504,mmm ansa#7090,1242867060,3276,,
593730252124061696,char#2453,1242871200,3277,,
302364139488149504,mmm ansa#7090,1242898980,3278,,
485020107559403520,Amaz#4800,1242900240,3279,,
302364139488149504,mmm ansa#7090,1242901020,3280,,
485020107559403520,Amaz#4800,1242901020,3281,,
302364139488149504,mmm ansa#7090,1242901020,3282,,
458304698827669504,invisi.#0561,1242901200,3283,,
485020107559403520,Amaz#4800,1242901740,3284,,
302364139488149504,mmm ansa#7090,1242901740,3285,,
485020107559403520,Amaz#4800,1242901740,3286,,
302364139488149504,mmm ansa#7090,1242901740,3287,,
689918460679028736,moonjelly#8235,1242902040,3288,,
274224695065313280,addison#0127,1242902820,3289,,
361920416404471808,aech#2883,1242903720,3290,,
302364139488149504,mmm ansa#7090,1242904380,3291,,
458304698827669504,invisi.#0561,1242904440,3292,,
302364139488149504,mmm ansa#7090,1242904440,3293,,
485020107559403520,Amaz#4800,1242905160,3294,,
302364139488149504,mmm ansa#7090,1242905160,3295,,
485020107559403520,Amaz#4800,1242905220,3296,,
302364139488149504,mmm ansa#7090,1242905220,3297,,
458304698827669504,invisi.#0561,1242905580,3298,,
485020107559403520,Amaz#4800,1242905640,3299,,
302364139488149504,mmm ansa#7090,1242905640,3300,,
485020107559403520,Amaz#4800,1242905640,3301,,
302364139488149504,mmm ansa#7090,1242905640,3302,,
485020107559403520,Amaz#4800,1242905640,3303,,
302364139488149504,mmm ansa#7090,1242905640,3304,,
485020107559403520,Amaz#4800,1242905700,3305,,
302364139488149504,mmm ansa#7090,1242905700,3306,,
458304698827669504,invisi.#0561,1242905700,3307,,
485020107559403520,Amaz#4800,1242905700,3308,,
593730252124061696,char#2453,1242905940,3309,,
689918460679028736,moonjelly#8235,1242906120,3310,,
593730252124061696,char#2453,1242906240,3311,,
302364139488149504,mmm ansa#7090,1242906480,3312,,
485020107559403520,Amaz#4800,1242906660,3313,,
302364139488149504,mmm ansa#7090,1242906660,3314,,
485020107559403520,Amaz#4800,1242906780,3315,,
302364139488149504,mmm ansa#7090,1242907080,3316,,
485020107559403520,Amaz#4800,1242907320,3317,,
302364139488149504,mmm ansa#7090,1242907500,3318,,
361920416404471808,aech#2883,1242911100,3319,,
302364139488149504,mmm ansa#7090,1242911340,3320,,
601861247469879296,Hyperthermia#6827,1242911580,3321,,
302364139488149504,mmm ansa#7090,1242911700,3322,,
485020107559403520,Amaz#4800,1242912180,3323,,
593730252124061696,char#2453,1242913740,3324,,
302364139488149504,mmm ansa#7090,1242913980,3325,,
593730252124061696,char#2453,1242918000,3326,,
302364139488149504,mmm ansa#7090,1242918120,3327,,
601861247469879296,Hyperthermia#6827,1242918720,3328,,
485020107559403520,Amaz#4800,1242918780,3329,,
689918460679028736,moonjelly#8235,1242919200,3330,,
458304698827669504,invisi.#0561,1242919320,3331,,
485020107559403520,Amaz#4800,1242919380,3332,,
302364139488149504,mmm ansa#7090,1242920400,3333,,
485020107559403520,Amaz#4800,1242920760,3334,,
302364139488149504,mmm ansa#7090,1242920820,3335,,
485020107559403520,Amaz#4800,1242920880,3336,,
302364139488149504,mmm ansa#7090,1242921000,3337,,
689918460679028736,moonjelly#8235,1242921660,3338,,
302364139488149504,mmm ansa#7090,1242921840,3339,,
593730252124061696,char#2453,1242922200,3340,,
302364139488149504,mmm ansa#7090,1242922200,3341,,
361920416404471808,aech#2883,1242922200,3342,,
302364139488149504,mmm ansa#7090,1242922200,3343,,
485020107559403520,Amaz#4800,1242923760,3344,,
601861247469879296,Hyperthermia#6827,1242923820,3345,,
485020107559403520,Amaz#4800,1242923820,3346,,
302364139488149504,mmm ansa#7090,1242923940,3347,,
593730252124061696,char#2453,1242930480,3348,,
302364139488149504,mmm ansa#7090,1242930960,3349,,
593730252124061696,char#2453,1242930960,3350,,
302364139488149504,mmm ansa#7090,1242930960,3351,,
593730252124061696,char#2453,1242931020,3352,,
302364139488149504,mmm ansa#7090,1242931020,3353,,
593730252124061696,char#2453,1242931080,3354,,
302364139488149504,mmm ansa#7090,1242931080,3355,,
689918460679028736,moonjelly#8235,1242931500,3356,,
302364139488149504,mmm ansa#7090,1242931860,3357,,
485020107559403520,Amaz#4800,1242933480,3358,,
302364139488149504,mmm ansa#7090,1242933780,3359,,
689918460679028736,moonjelly#8235,1242933960,3360,,
458304698827669504,invisi.#0561,1242934020,3361,,
485020107559403520,Amaz#4800,1242934140,3362,,
361920416404471808,aech#2883,1242934740,3363,,
302364139488149504,mmm ansa#7090,1242934800,3364,,
485020107559403520,Amaz#4800,1242934980,3365,,
302364139488149504,mmm ansa#7090,1242934980,3366,,
485020107559403520,Amaz#4800,1242934980,3367,,
302364139488149504,mmm ansa#7090,1242935040,3368,,
485020107559403520,Amaz#4800,1242935520,3369,,
302364139488149504,mmm ansa#7090,1242935700,3370,,
689918460679028736,moonjelly#8235,1242935760,3371,,
302364139488149504,mmm ansa#7090,1242935880,3372,,
485020107559403520,Amaz#4800,1242942360,3373,,
302364139488149504,mmm ansa#7090,1242943440,3374,,
689918460679028736,moonjelly#8235,1242943500,3375,,
458304698827669504,invisi.#0561,1242943800,3376,,
302364139488149504,mmm ansa#7090,1242943920,3377,,
458304698827669504,invisi.#0561,1242944040,3378,,
302364139488149504,mmm ansa#7090,1242944100,3379,,
458304698827669504,invisi.#0561,1242944160,3380,,
302364139488149504,mmm ansa#7090,1242944160,3381,,
689918460679028736,moonjelly#8235,1242946680,3382,,
302364139488149504,mmm ansa#7090,1242946920,3383,,
361920416404471808,aech#2883,1274436540,3384,,
689918460679028736,moonjelly#8235,1274436540,3385,,
668035632475537408,Limeade#9926,1274437380,3386,,
485020107559403520,Amaz#4800,1274437860,3387,,
274224695065313280,addison#0127,1274437980,3388,,
689918460679028736,moonjelly#8235,1274438040,3389,,
601861247469879296,Hyperthermia#6827,1274438100,3390,,
302364139488149504,mmm ansa#7090,1274438100,3391,,
274224695065313280,addison#0127,1274438100,3392,,
302364139488149504,mmm ansa#7090,1274438160,3393,,
274224695065313280,addison#0127,1274438160,3394,,
302364139488149504,mmm ansa#7090,1274438160,3395,,
274224695065313280,addison#0127,1274438160,3396,,
302364139488149504,mmm ansa#7090,1274438160,3397,,
274224695065313280,addison#0127,1274438160,3398,,
302364139488149504,mmm ansa#7090,1274438160,3399,,
274224695065313280,addison#0127,1274438160,3400,,Doge_coin (2)
302364139488149504,mmm ansa#7090,1274438160,3401,,
274224695065313280,addison#0127,1274438160,3402,,
689918460679028736,moonjelly#8235,1274438220,3403,,
302364139488149504,mmm ansa#7090,1274438220,3404,,
689918460679028736,moonjelly#8235,1274438220,3405,,
302364139488149504,mmm ansa#7090,1274438220,3406,,
274224695065313280,addison#0127,1274438220,3407,,
689918460679028736,moonjelly#8235,1274438280,3408,,
274224695065313280,addison#0127,1274438280,3409,,
361920416404471808,aech#2883,1274438760,3410,,
601861247469879296,Hyperthermia#6827,1274438880,3411,,
302364139488149504,mmm ansa#7090,1274438880,3412,,
485020107559403520,Amaz#4800,1274440320,3413,,
302364139488149504,mmm ansa#7090,1274441160,3414,,
458304698827669504,invisi.#0561,1274444040,3415,,
302364139488149504,mmm ansa#7090,1274444100,3416,,
485020107559403520,Amaz#4800,1274459580,3417,,
302364139488149504,mmm ansa#7090,1274459640,3418,,
485020107559403520,Amaz#4800,1274460540,3419,,
302364139488149504,mmm ansa#7090,1274460720,3420,,
485020107559403520,Amaz#4800,1274460720,3421,,
302364139488149504,mmm ansa#7090,1274460780,3422,,
485020107559403520,Amaz#4800,1274460840,3423,,
593730252124061696,char#2453,1274462400,3424,,
302364139488149504,mmm ansa#7090,1274462400,3425,,
593730252124061696,char#2453,1274462400,3426,,
601861247469879296,Hyperthermia#6827,1274463600,3427,,
689918460679028736,moonjelly#8235,1274465520,3428,,
361920416404471808,aech#2883,1305970440,3429,,
302364139488149504,mmm ansa#7090,1305971160,3430,,
601861247469879296,Hyperthermia#6827,1305973380,3431,,
302364139488149504,mmm ansa#7090,1305973500,3432,,
593730252124061696,char#2453,1305973620,3433,,
689918460679028736,moonjelly#8235,1305976380,3434,,
668035632475537408,Limeade#9926,1305984960,3435,,
689918460679028736,moonjelly#8235,1305985140,3436,,
668035632475537408,Limeade#9926,1305985740,3437,,
593730252124061696,char#2453,1305991140,3438,,
458304698827669504,invisi.#0561,1305991380,3439,,
689918460679028736,moonjelly#8235,1305991440,3440,,
302364139488149504,mmm ansa#7090,1305991500,3441,,
601861247469879296,Hyperthermia#6827,1305994980,3442,,
458304698827669504,invisi.#0561,1305996420,3443,,
689918460679028736,moonjelly#8235,1305997980,3444,,
485020107559403520,Amaz#4800,1305997980,3445,,
458304698827669504,invisi.#0561,1305998700,3446,,
601861247469879296,Hyperthermia#6827,1306007520,3447,,
593730252124061696,char#2453,1306008360,3448,,
689918460679028736,moonjelly#8235,1306008480,3449,,
593730252124061696,char#2453,1306009080,3450,,
601861247469879296,Hyperthermia#6827,1306017480,3451,,
458304698827669504,invisi.#0561,1306017840,3452,,
689918460679028736,moonjelly#8235,1306018500,3453,,
593730252124061696,char#2453,1337582340,3454,,
302364139488149504,mmm ansa#7090,1337585280,3455,,
601861247469879296,Hyperthermia#6827,1337598240,3456,,
458304698827669504,invisi.#0561,1337598240,3457,,
302364139488149504,mmm ansa#7090,1337598540,3458,,
485020107559403520,Amaz#4800,1337600460,3459,,
302364139488149504,mmm ansa#7090,1337601120,3460,,
485020107559403520,Amaz#4800,1337602440,3461,,
361920416404471808,aech#2883,1337604120,3462,,
485020107559403520,Amaz#4800,1337604240,3463,,
302364139488149504,mmm ansa#7090,1337604540,3464,,
601861247469879296,Hyperthermia#6827,1337604540,3465,,
689918460679028736,moonjelly#8235,1337604900,3466,,
274224695065313280,addison#0127,1337604900,3467,,
302364139488149504,mmm ansa#7090,1337605080,3468,,
361920416404471808,aech#2883,1337611800,3469,,
302364139488149504,mmm ansa#7090,1337611800,3470,,
593730252124061696,char#2453,1337613000,3471,,
302364139488149504,mmm ansa#7090,1337613060,3472,,
485020107559403520,Amaz#4800,1337614800,3473,,
361920416404471808,aech#2883,1337615280,3474,,
689918460679028736,moonjelly#8235,1337615280,3475,,
458304698827669504,invisi.#0561,1337615520,3476,,
601861247469879296,Hyperthermia#6827,1337618220,3477,,
582260140947013632,FreakishFool#6903,1337619660,3478,,
601861247469879296,Hyperthermia#6827,1337624340,3479,,
485020107559403520,Amaz#4800,1337624760,3480,,
593730252124061696,char#2453,1337625180,3481,,
302364139488149504,mmm ansa#7090,1337625720,3482,,
485020107559403520,Amaz#4800,1337625840,3483,,
302364139488149504,mmm ansa#7090,1337625840,3484,,
485020107559403520,Amaz#4800,1337626080,3485,,
593730252124061696,char#2453,1337626140,3486,,
485020107559403520,Amaz#4800,1337626200,3487,,
593730252124061696,char#2453,1337626380,3488,,
274224695065313280,addison#0127,1337626380,3489,,
689918460679028736,moonjelly#8235,1337626380,3490,,
485020107559403520,Amaz#4800,1337626560,3491,,
302364139488149504,mmm ansa#7090,1337626620,3492,,
485020107559403520,Amaz#4800,1337627160,3493,,
601861247469879296,Hyperthermia#6827,1337627580,3494,,
485020107559403520,Amaz#4800,1337637540,3495,,
274224695065313280,addison#0127,1337637540,3496,,
485020107559403520,Amaz#4800,1337637540,3497,,
274224695065313280,addison#0127,1337637600,3498,,
485020107559403520,Amaz#4800,1337637600,3499,,
689918460679028736,moonjelly#8235,1337637900,3500,,
485020107559403520,Amaz#4800,1337637960,3501,,
458304698827669504,invisi.#0561,1337638020,3502,,
361920416404471808,aech#2883,1337641380,3503,,
689918460679028736,moonjelly#8235,1337641500,3504,,
458304698827669504,invisi.#0561,1369140000,3505,,
302364139488149504,mmm ansa#7090,1369140300,3506,,
485020107559403520,Amaz#4800,1369141980,3507,,
274224695065313280,addison#0127,1369142100,3508,,
302364139488149504,mmm ansa#7090,1369145400,3509,,
458304698827669504,invisi.#0561,1369146780,3510,,
302364139488149504,mmm ansa#7090,1369149360,3511,,
582260140947013632,FreakishFool#6903,1369152180,3512,,
458304698827669504,invisi.#0561,1369153200,3513,,
302364139488149504,mmm ansa#7090,1369153200,3514,,
361920416404471808,aech#2883,1369153380,3515,,
302364139488149504,mmm ansa#7090,1369153620,3516,,
458304698827669504,invisi.#0561,1369153680,3517,,
302364139488149504,mmm ansa#7090,1369153740,3518,,
361920416404471808,aech#2883,1369156380,3519,,
689918460679028736,moonjelly#8235,1369156380,3520,,
302364139488149504,mmm ansa#7090,1369157100,3521,,
361920416404471808,aech#2883,1369166100,3522,,
302364139488149504,mmm ansa#7090,1369166640,3523,,
485020107559403520,Amaz#4800,1369173360,3524,,
302364139488149504,mmm ansa#7090,1369173480,3525,,
593730252124061696,char#2453,1369177260,3526,,
458304698827669504,invisi.#0561,1400669100,3527,,
274224695065313280,addison#0127,1400669340,3528,,
302364139488149504,mmm ansa#7090,1400669760,3529,,
689918460679028736,moonjelly#8235,1400670120,3530,,
302364139488149504,mmm ansa#7090,1400670120,3531,,
361920416404471808,aech#2883,1400670240,3532,,
302364139488149504,mmm ansa#7090,1400670300,3533,,
458304698827669504,invisi.#0561,1400671740,3534,,
302364139488149504,mmm ansa#7090,1400671860,3535,,
404902608810016768,janine ✧*。#6393,1400679540,3536,,
302364139488149504,mmm ansa#7090,1400679720,3537,,
689918460679028736,moonjelly#8235,1400679780,3538,,
302364139488149504,mmm ansa#7090,1400679840,3539,,
689918460679028736,moonjelly#8235,1400679840,3540,,
302364139488149504,mmm ansa#7090,1400680020,3541,,
485020107559403520,Amaz#4800,1400681820,3542,,
302364139488149504,mmm ansa#7090,1400682540,3543,,
361920416404471808,aech#2883,1400684220,3544,,
274224695065313280,addison#0127,1400684640,3545,,
485020107559403520,Amaz#4800,1400709540,3546,,
668035632475537408,Limeade#9926,1400709840,3547,,
302364139488149504,mmm ansa#7090,1400709900,3548,,
689918460679028736,moonjelly#8235,1400710740,3549,,
458304698827669504,invisi.#0561,1400713440,3550,,
302364139488149504,mmm ansa#7090,1400716560,3551,,
485020107559403520,Amaz#4800,1432204860,3552,,
689918460679028736,moonjelly#8235,1432205460,3553,,
485020107559403520,Amaz#4800,1432212960,3554,,
302364139488149504,mmm ansa#7090,1432220940,3555,,
485020107559403520,Amaz#4800,1432224120,3556,,
302364139488149504,mmm ansa#7090,1432228440,3557,,
485020107559403520,Amaz#4800,1432229400,3558,,
302364139488149504,mmm ansa#7090,1432229760,3559,,
593730252124061696,char#2453,1432237800,3560,,
302364139488149504,mmm ansa#7090,1432238340,3561,,
593730252124061696,char#2453,1432238580,3562,,
302364139488149504,mmm ansa#7090,1432238580,3563,,
593730252124061696,char#2453,1432238640,3564,,
302364139488149504,mmm ansa#7090,1432238640,3565,,
593730252124061696,char#2453,1432238880,3566,,
485020107559403520,Amaz#4800,1432239360,3567,,
302364139488149504,mmm ansa#7090,1432239540,3568,,
593730252124061696,char#2453,1432243560,3569,,
689918460679028736,moonjelly#8235,1432244580,3570,,
485020107559403520,Amaz#4800,1432245600,3571,,
593730252124061696,char#2453,1432247700,3572,,
458304698827669504,invisi.#0561,1432251420,3573,,
302364139488149504,mmm ansa#7090,1432251420,3574,,
458304698827669504,invisi.#0561,1432251420,3575,,
302364139488149504,mmm ansa#7090,1463789940,3576,,
458304698827669504,invisi.#0561,1463823600,3577,,
485020107559403520,Amaz#4800,1463824080,3578,,
458304698827669504,invisi.#0561,1463824260,3579,,
302364139488149504,mmm ansa#7090,1463824800,3580,,
689918460679028736,moonjelly#8235,1463830740,3581,,
485020107559403520,Amaz#4800,1463831460,3582,,
689918460679028736,moonjelly#8235,1463854860,3583,,
485020107559403520,Amaz#4800,1463855340,3584,,
361920416404471808,aech#2883,1463856000,3585,,
593730252124061696,char#2453,1463858880,3586,,
302364139488149504,mmm ansa#7090,1463859240,3587,,
485020107559403520,Amaz#4800,1463859720,3588,,
593730252124061696,char#2453,1463861040,3589,,
249584818436833280,SolarGiraffe#9527,1463864700,3590,,
485020107559403520,Amaz#4800,1463865480,3591,,
593730252124061696,char#2453,1463869800,3592,,
302364139488149504,mmm ansa#7090,1463869920,3593,,
485020107559403520,Amaz#4800,1463871360,3594,,
689918460679028736,moonjelly#8235,1495349760,3595,,
458304698827669504,invisi.#0561,1495357500,3596,,
485020107559403520,Amaz#4800,1495359480,3597,,
689918460679028736,moonjelly#8235,1495361280,3598,,
274224695065313280,addison#0127,1495361820,3599,,
485020107559403520,Amaz#4800,1495361820,3600,,
689918460679028736,moonjelly#8235,1495362120,3601,,
485020107559403520,Amaz#4800,1495362480,3602,,
274224695065313280,addison#0127,1495362540,3603,,
302364139488149504,mmm ansa#7090,1495363320,3604,,
485020107559403520,Amaz#4800,1495363440,3605,,
302364139488149504,mmm ansa#7090,1495363620,3606,,
668035632475537408,Limeade#9926,1495372920,3607,,
361920416404471808,aech#2883,1495379460,3608,,
302364139488149504,mmm ansa#7090,1495380540,3609,,
485020107559403520,Amaz#4800,1495381200,3610,,
302364139488149504,mmm ansa#7090,1495394880,3611,,
485020107559403520,Amaz#4800,1495395000,3612,,
689918460679028736,moonjelly#8235,1495395000,3613,,
485020107559403520,Amaz#4800,1495395000,3614,,
274224695065313280,addison#0127,1495395060,3615,,
485020107559403520,Amaz#4800,1495395060,3616,,
274224695065313280,addison#0127,1495395060,3617,,
689918460679028736,moonjelly#8235,1495395120,3618,,
274224695065313280,addison#0127,1495395120,3619,,
302364139488149504,mmm ansa#7090,1495395180,3620,,
274224695065313280,addison#0127,1495395180,3621,,
485020107559403520,Amaz#4800,1495395540,3622,,
274224695065313280,addison#0127,1495395540,3623,,
689918460679028736,moonjelly#8235,1495395780,3624,,
485020107559403520,Amaz#4800,1495395840,3625,,
302364139488149504,mmm ansa#7090,1495396200,3626,,
689918460679028736,moonjelly#8235,1495396260,3627,,
593730252124061696,char#2453,1495406640,3628,,
302364139488149504,mmm ansa#7090,1495406640,3629,,
593730252124061696,char#2453,1495406640,3630,,
689918460679028736,moonjelly#8235,1495406700,3631,,
302364139488149504,mmm ansa#7090,1526865480,3632,,
593730252124061696,char#2453,1526903580,3633,,
302364139488149504,mmm ansa#7090,1526903820,3634,,
485020107559403520,Amaz#4800,1526936760,3635,,
274224695065313280,addison#0127,1526936880,3636,,
485020107559403520,Amaz#4800,1526936940,3637,,
274224695065313280,addison#0127,1526937300,3638,,
485020107559403520,Amaz#4800,1526938020,3639,,
274224695065313280,addison#0127,1526938080,3640,,
302364139488149504,mmm ansa#7090,1526946660,3641,,
458304698827669504,invisi.#0561,1558423560,3642,,
485020107559403520,Amaz#4800,1558423740,3643,,
593730252124061696,char#2453,1558424880,3644,,
485020107559403520,Amaz#4800,1558425840,3645,,
689918460679028736,moonjelly#8235,1558426380,3646,,
302364139488149504,mmm ansa#7090,1558430640,3647,,
274224695065313280,addison#0127,1558430760,3648,,
458304698827669504,invisi.#0561,1558434000,3649,,
302364139488149504,mmm ansa#7090,1558435860,3650,,
485020107559403520,Amaz#4800,1558436760,3651,,
582260140947013632,FreakishFool#6903,1558447320,3652,,
302364139488149504,mmm ansa#7090,1558447680,3653,,
485020107559403520,Amaz#4800,1558452240,3654,,
302364139488149504,mmm ansa#7090,1558452300,3655,,
274224695065313280,addison#0127,1558452300,3656,,
485020107559403520,Amaz#4800,1558452540,3657,,
689918460679028736,moonjelly#8235,1558454640,3658,,
582260140947013632,FreakishFool#6903,1558454640,3659,,
361920416404471808,aech#2883,1558455300,3660,,
249584818436833280,SolarGiraffe#9527,1558456080,3661,,
302364139488149504,mmm ansa#7090,1558457460,3662,,
689918460679028736,moonjelly#8235,1558457580,3663,,
249584818436833280,SolarGiraffe#9527,1558457640,3664,,
485020107559403520,Amaz#4800,1558459740,3665,,
249584818436833280,SolarGiraffe#9527,1558460040,3666,,
302364139488149504,mmm ansa#7090,1558460340,3667,,
249584818436833280,SolarGiraffe#9527,1558461660,3668,,
689918460679028736,moonjelly#8235,1558461960,3669,,
249584818436833280,SolarGiraffe#9527,1558462140,3670,,
582260140947013632,FreakishFool#6903,1558465020,3671,,
249584818436833280,SolarGiraffe#9527,1558467780,3672,,
593730252124061696,char#2453,1558472760,3673,,
249584818436833280,SolarGiraffe#9527,1558473240,3674,,
302364139488149504,mmm ansa#7090,1590047760,3675,,
689918460679028736,moonjelly#8235,1590048000,3676,,
302364139488149504,mmm ansa#7090,1590049620,3677,,
274224695065313280,addison#0127,1590053160,3678,,
302364139488149504,mmm ansa#7090,1590054480,3679,,
274224695065313280,addison#0127,1590054900,3680,,
689918460679028736,moonjelly#8235,1590059340,3681,,
404902608810016768,janine ✧*。#6393,1590068340,3682,,
593730252124061696,char#2453,1590077340,3683,,
485020107559403520,Amaz#4800,1590081120,3684,,
361920416404471808,aech#2883,1590083820,3685,,
249584818436833280,SolarGiraffe#9527,1590088860,3686,,
302364139488149504,mmm ansa#7090,1590089340,3687,,
249584818436833280,SolarGiraffe#9527,1590091740,3688,,
